0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
REACTOME_MEIOSIS	0	REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	0	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0	REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA	0	REACTOME_PCP_CE_PATHWAY	0	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	0	REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS	0	REACTOME_ALPHA_OXIDATION_OF_PHYTANATE	0	REACTOME_REGULATION_OF_INSULIN_SECRETION	0	REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND	0	REACTOME_ZINC_TRANSPORTERS	0
REACTOME_SIGNALING_BY_ACTIVIN	0	REACTOME_MUCOPOLYSACCHARIDOSES	0	REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	0	REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	0	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0	REACTOME_BICARBONATE_TRANSPORTERS	0	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP	0	REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND	0	REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING	0	REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY	0
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0	REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	0	REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0	REACTOME_TRNA_AMINOACYLATION	0	REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0	REACTOME_METAL_ION_SLC_TRANSPORTERS	0	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0	REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING	0	REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA	0	REACTOME_BICARBONATE_TRANSPORTERS	0	REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS	0	REACTOME_RECYCLING_PATHWAY_OF_L1	0
REACTOME_AMINO_ACID_CONJUGATION	0	REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS	0	REACTOME_ANCHORING_FIBRIL_FORMATION	0	REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0	REACTOME_P2Y_RECEPTORS	0	REACTOME_SODIUM_CALCIUM_EXCHANGERS	0	REACTOME_SIALIC_ACID_METABOLISM	0	REACTOME_NCAM1_INTERACTIONS	0	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	REACTOME_OPSINS	0	REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	0
REACTOME_GLUCURONIDATION	0	REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE	0	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0	REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS	0	REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	0	REACTOME_SODIUM_PROTON_EXCHANGERS	0	REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0	REACTOME_OPSINS	0	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	0	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS	0	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0
REACTOME_FIBRONECTIN_MATRIX_FORMATION	0	REACTOME_SELENOAMINO_ACID_METABOLISM	0	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0	REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	0	REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	0	REACTOME_CA2_PATHWAY	0	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0	REACTOME_TIGHT_JUNCTION_INTERACTIONS	0	REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	0
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS	0	REACTOME_DAP12_SIGNALING	0	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	0	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0	REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	REACTOME_PCP_CE_PATHWAY	0	REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION	0	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0	REACTOME_METAL_ION_SLC_TRANSPORTERS	0	REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0	REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0	REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	0	REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0	REACTOME_CGMP_EFFECTS	0	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0	REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS	0	REACTOME_SODIUM_CALCIUM_EXCHANGERS	0	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE	0
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0	REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R	0	REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS	0	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	0	REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND	0	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	0	REACTOME_SODIUM_PROTON_EXCHANGERS	0	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0	REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE	0	REACTOME_PERK_REGULATES_GENE_EXPRESSION	0	REACTOME_NCAM1_INTERACTIONS	0	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	0	REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION	0	REACTOME_BICARBONATE_TRANSPORTERS	0	REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0	REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	0	REACTOME_BICARBONATE_TRANSPORTERS	0	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION	0	REACTOME_SELENOAMINO_ACID_METABOLISM	0	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0	REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS	0	REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	0	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS	0	REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	0
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	0	REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0	REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION	0	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0	REACTOME_OPSINS	0	REACTOME_ACTIVATION_OF_RAC1	0	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	REACTOME_DOPAMINE_RECEPTORS	0	REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	REACTOME_FREE_FATTY_ACID_RECEPTORS	0
REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN	0	REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	0	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	0	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	0	REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0	REACTOME_SEROTONIN_RECEPTORS	0	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0	REACTOME_SODIUM_CALCIUM_EXCHANGERS	0	REACTOME_RSK_ACTIVATION	0
REACTOME_SULFIDE_OXIDATION_TO_SULFATE	0	REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE	0	REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0	REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0	REACTOME_ORGANIC_ANION_TRANSPORTERS	0	REACTOME_P2Y_RECEPTORS	0	REACTOME_METAL_ION_SLC_TRANSPORTERS	0	REACTOME_ADRENOCEPTORS	0	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0	REACTOME_SODIUM_PROTON_EXCHANGERS	0	REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS	0
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	0	REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES	0	REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	0	REACTOME_OLFACTORY_SIGNALING_PATHWAY	0	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	0	REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS	0	REACTOME_SODIUM_CALCIUM_EXCHANGERS	0	REACTOME_PEROXISOMAL_LIPID_METABOLISM	0	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	0	REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	0	REACTOME_RELAXIN_RECEPTORS	0
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0	REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	0	REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE	0	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1	0	REACTOME_BICARBONATE_TRANSPORTERS	0	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0	REACTOME_PLATELET_HOMEOSTASIS	0	REACTOME_SODIUM_PROTON_EXCHANGERS	0	REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	0	REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	0	REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0
REACTOME_INTEGRATION_OF_PROVIRUS	0	REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA	0	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0	REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS	0	REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0	REACTOME_PROTEIN_FOLDING	0	REACTOME_SPHINGOLIPID_METABOLISM	0	REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0	REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES	0	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	REACTOME_DEADENYLATION_OF_MRNA	0	REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0	REACTOME_ACTIVATION_OF_RAC1	0	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0	REACTOME_SMOOTH_MUSCLE_CONTRACTION	0
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0	REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF	0	REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	0	REACTOME_VASOPRESSIN_LIKE_RECEPTORS	0	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0	REACTOME_CGMP_EFFECTS	0	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0	REACTOME_LEUKOTRIENE_RECEPTORS	0	REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	0	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0	REACTOME_ONCOGENE_INDUCED_SENESCENCE	0	REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA	0	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0	REACTOME_METAL_ION_SLC_TRANSPORTERS	0	REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0	REACTOME_PROSTANOID_LIGAND_RECEPTORS	0	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	0	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	0	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0	REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES	0	REACTOME_SODIUM_CALCIUM_EXCHANGERS	0	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	0	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	0	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0	REACTOME_ORGANIC_ANION_TRANSPORTERS	0	REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	0	REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY	0
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	0	REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH	0	REACTOME_ONCOGENE_INDUCED_SENESCENCE	0	REACTOME_CD28_CO_STIMULATION	0	REACTOME_SODIUM_PROTON_EXCHANGERS	0	REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0	REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	0	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	0	REACTOME_ACTIVATION_OF_RAC1	0	REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0	REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY	0	REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH	0	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0	REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG	0	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	0	REACTOME_ACTIVATION_OF_RAC1	0	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	0	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0	REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	0	REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE	0
REACTOME_TRIGLYCERIDE_CATABOLISM	0	REACTOME_SIGNALING_BY_LEPTIN	0	REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY	0	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	0	REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0	REACTOME_PLATELET_SENSITIZATION_BY_LDL	0	REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS	0	REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	0	REACTOME_RAP1_SIGNALLING	0	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	0	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0
REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY	0	REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER	0	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0	REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS	0	REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0	REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND	0	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	0	REACTOME_SIGNAL_AMPLIFICATION	0	REACTOME_DEADENYLATION_OF_MRNA	0	REACTOME_ORGANIC_ANION_TRANSPORTERS	0	REACTOME_SYNTHESIS_OF_GDP_MANNOSE	0
REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION	0	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0	REACTOME_SIGNALING_BY_LEPTIN	0	REACTOME_CTLA4_INHIBITORY_SIGNALING	0	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	0	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0	REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING	0	REACTOME_ORGANIC_ANION_TRANSPORTERS	0	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	0	REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE	0
REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	0	REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT	0	REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER	0	REACTOME_ALPHA_OXIDATION_OF_PHYTANATE	0	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0	REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS	0	REACTOME_OPSINS	0	REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING	0	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0	REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0	REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0	REACTOME_STIMULI_SENSING_CHANNELS	0	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0	REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	0	REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT	0	REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS	0	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	0	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0
REACTOME_2_LTR_CIRCLE_FORMATION	0	REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	0	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	0	REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA	0	REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS	0	REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION	0	REACTOME_TIGHT_JUNCTION_INTERACTIONS	0	REACTOME_DEADENYLATION_OF_MRNA	0	REACTOME_EPHRIN_SIGNALING	0	REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0	REACTOME_DEADENYLATION_OF_MRNA	0	REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS	0
