0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
BIOCARTA_PYK2_PATHWAY	0.0618877950510726	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	0	DOANE_BREAST_CANCER_CLASSES_UP	0.172790618132234	REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL	0	REACTOME_G0_AND_EARLY_G1	0	REACTOME_NGF_INDEPENDANT_TRKA_ACTIVATION	0	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	0
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	0.0618877950510726	WP_CELLULAR_PROTEOSTASIS	0	URS_ADIPOCYTE_DIFFERENTIATION_UP	0.172790618132234	REACTOME_PI_METABOLISM	0	REACTOME_MINERALOCORTICOID_BIOSYNTHESIS	0	REACTOME_METHYLATION	0	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0	REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	0	REACTOME_VITAMIN_B1_THIAMIN_METABOLISM	0
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.0618877950510726	WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT	0	SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN	0.169852188387969	REACTOME_DAG_AND_IP3_SIGNALING	0	REACTOME_GLUCOCORTICOID_BIOSYNTHESIS	0	REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0	REACTOME_SIGNALLING_TO_ERKS	0	REACTOME_HS_GAG_BIOSYNTHESIS	0	REACTOME_VITAMIN_C_ASCORBATE_METABOLISM	0
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	0.0601181810869332	WP_MITOCHONDRIAL_CII_ASSEMBLY	0	OSADA_ASCL1_TARGETS_UP	0.168050530836117	REACTOME_SIGNALING_BY_ACTIVIN	0	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0	REACTOME_AMINO_ACID_CONJUGATION	0	REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	0	REACTOME_TCR_SIGNALING	0	REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM	0
REACTOME_INTERLEUKIN_10_SIGNALING	0.0599005640630019	WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2	0	KEGG_ARACHIDONIC_ACID_METABOLISM	0.168050530836117	REACTOME_G0_AND_EARLY_G1	0	REACTOME_SIGNALING_BY_VEGF	0	REACTOME_GLUCURONIDATION	0	REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION	0	REACTOME_HS_GAG_DEGRADATION	0	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.0598888088547441	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	0	WP_NEPHROTIC_SYNDROME	0.168050530836117	REACTOME_METHYLATION	0	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	0	REACTOME_FIBRONECTIN_MATRIX_FORMATION	0	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	0	REACTOME_CS_DS_DEGRADATION	0	REACTOME_NICOTINAMIDE_SALVAGING	0
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.0598888088547441	WP_AUTOPHAGY	0	KORKOLA_TERATOMA	0.168050530836117	REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0	REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS	0	REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	0	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0	REACTOME_SIGNALING_BY_NOTCH1	0
MARKEY_RB1_ACUTE_LOF_UP	0.0596147442225906	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_INTERFERON_INDUCTION	0	KAMMINGA_EZH2_TARGETS	0.168050530836117	REACTOME_AMINO_ACID_CONJUGATION	0	REACTOME_METABOLISM_OF_STEROID_HORMONES	0	REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0	REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION	0	REACTOME_CALCINEURIN_ACTIVATES_NFAT	0	REACTOME_SIGNALING_BY_NOTCH2	0
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.0590769193017187	WP_TCA_CYCLE_IN_SENESCENCE	0	JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	0.167954832149681	REACTOME_FIBRONECTIN_MATRIX_FORMATION	0	REACTOME_PREGNENOLONE_BIOSYNTHESIS	0	REACTOME_MITOCHONDRIAL_BIOGENESIS	0	REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION	0	REACTOME_ERKS_ARE_INACTIVATED	0	REACTOME_PI3K_AKT_ACTIVATION	0
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	0.0590524399665274	WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	0	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.167699023155699	REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS	0	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	0	REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0	REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	0	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.0585275972589251	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	0	STREICHER_LSM1_TARGETS_DN	0.166940236856091	REACTOME_SIGNALING_BY_NOTCH	0	REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM	0	REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0	REACTOME_GAP_JUNCTION_ASSEMBLY	0	REACTOME_SIGNALING_BY_HIPPO	0	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	0
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	0.0585275972589251	WP_FLUOROACETIC_ACID_TOXICITY	0	LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES	0.166940236856091	REACTOME_TELOMERE_MAINTENANCE	0	REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE	0	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0
KEGG_PRION_DISEASES	0.0585275972589251	WP_BIOTIN_METABOLISM_INCLUDING_IEMS	0	WP_DOPAMINERGIC_NEUROGENESIS	0.166940236856091	REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0	REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0	REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS	0	REACTOME_GAP_JUNCTION_DEGRADATION	0	REACTOME_FCGR_ACTIVATION	0	REACTOME_ERK_MAPK_TARGETS	0
BASSO_B_LYMPHOCYTE_NETWORK	0.0583929956844086	PARENT_MTOR_SIGNALING_UP	0	REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS	0.166940236856091	REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0	REACTOME_COENZYME_A_BIOSYNTHESIS	0	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM	0	REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.0583720332222447	NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	0	BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	0.164772281712764	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	0	REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	0	REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	0	REACTOME_CREB_PHOSPHORYLATION	0
KORKOLA_CHORIOCARCINOMA_DN	0.0579492263571816	LIU_SOX4_TARGETS_DN	0	NOUZOVA_METHYLATED_IN_APL	0.164772281712764	REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS	0	REACTOME_NICOTINATE_METABOLISM	0	REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN	0	REACTOME_CHOLESTEROL_BIOSYNTHESIS	0	REACTOME_ENOS_ACTIVATION	0	REACTOME_CARNITINE_METABOLISM	0
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.0579492263571816	ONKEN_UVEAL_MELANOMA_UP	0	PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	0.164772281712764	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	REACTOME_VITAMIN_B1_THIAMIN_METABOLISM	0	REACTOME_HIV_LIFE_CYCLE	0	REACTOME_SNRNP_ASSEMBLY	0	REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING	0	REACTOME_SIGNALING_BY_BMP	0
SAMOLS_TARGETS_OF_KHSV_MIRNAS_UP	0.0579492263571816	ONKEN_UVEAL_MELANOMA_DN	0	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	0.164532048843703	REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	0	REACTOME_VITAMIN_C_ASCORBATE_METABOLISM	0	REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0	REACTOME_MICRORNA_MIRNA_BIOGENESIS	0	REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL	0
MCBRYAN_TERMINAL_END_BUD_DN	0.0579492263571816	SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	0	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.164490169846835	REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN	0	REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM	0	REACTOME_INTEGRATION_OF_PROVIRUS	0	REACTOME_ANDROGEN_BIOSYNTHESIS	0	REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0	REACTOME_G_PROTEIN_ACTIVATION	0
KONDO_HYPOXIA	0.0579492263571816	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0	AFFAR_YY1_TARGETS_DN	0.161820395410318	REACTOME_SULFIDE_OXIDATION_TO_SULFATE	0	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0	REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	0
GERHOLD_RESPONSE_TO_TZD_UP	0.0579492263571816	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	0	SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	0.16146026612959	REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	0	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0	REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0	REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	0	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	0.0579492263571816	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	0	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.16146026612959	REACTOME_SULFUR_AMINO_ACID_METABOLISM	0	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0	REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0	REACTOME_LINOLEIC_ACID_LA_METABOLISM	0	REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS	0
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	0.0579492263571816	GARY_CD5_TARGETS_UP	0	LEIN_NEURON_MARKERS	0.16097778836382	REACTOME_HIV_LIFE_CYCLE	0	REACTOME_NICOTINAMIDE_SALVAGING	0	REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR	0	REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1	0	REACTOME_NADE_MODULATES_DEATH_SIGNALLING	0	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0
KIM_GLIS2_TARGETS_DN	0.0579492263571816	GARY_CD5_TARGETS_DN	0	OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.16003526426988	REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0	REACTOME_SIGNALING_BY_NOTCH1	0	REACTOME_HIV_INFECTION	0	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0	REACTOME_KERATAN_SULFATE_DEGRADATION	0
KASLER_HDAC7_TARGETS_2_UP	0.0579492263571816	THUM_SYSTOLIC_HEART_FAILURE_UP	0	LOPES_METHYLATED_IN_COLON_CANCER_DN	0.16003526426988	REACTOME_INTEGRATION_OF_PROVIRUS	0	REACTOME_SIGNALING_BY_NOTCH2	0	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0	REACTOME_P75NTR_REGULATES_AXONOGENESIS	0	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0
IKEDA_MIR1_TARGETS_DN	0.0579492263571816	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	0	VALK_AML_CLUSTER_2	0.16003526426988	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0	REACTOME_PI3K_AKT_ACTIVATION	0	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0	REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	0
BIOCARTA_NEUTROPHIL_PATHWAY	0.0579492263571816	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	0.16003526426988	REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0	REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	0	REACTOME_HS_GAG_BIOSYNTHESIS	0
BIOCARTA_FLUMAZENIL_PATHWAY	0.0579492263571816	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0	SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN	0.16003526426988	REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	0	REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	0	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL	0	REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS	0	REACTOME_HS_GAG_DEGRADATION	0
BIOCARTA_EOSINOPHILS_PATHWAY	0.0579492263571816	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0	KEGG_AUTOIMMUNE_THYROID_DISEASE	0.16003526426988	REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR	0	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0	REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY	0	REACTOME_MINERALOCORTICOID_BIOSYNTHESIS	0	REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	0	REACTOME_CS_DS_DEGRADATION	0
BIOCARTA_IFNA_PATHWAY	0.0579492263571816	WANG_LMO4_TARGETS_UP	0	KEGG_ALLOGRAFT_REJECTION	0.16003526426988	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0	REACTOME_ERK_MAPK_TARGETS	0	REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION	0	REACTOME_GLUCOCORTICOID_BIOSYNTHESIS	0	REACTOME_THYROXINE_BIOSYNTHESIS	0	REACTOME_CALCINEURIN_ACTIVATES_NFAT	0
BIOCARTA_PKC_PATHWAY	0.0579492263571816	OSMAN_BLADDER_CANCER_UP	0	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.16003526426988	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0	REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	0	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0	REACTOME_ERKS_ARE_INACTIVATED	0
BIOCARTA_PELP1_PATHWAY	0.0579492263571816	RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	0	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.16003526426988	REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	0	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	REACTOME_SIGNALING_BY_VEGF	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS	0	REACTOME_SIGNALING_BY_HIPPO	0
BIOCARTA_ALTERNATIVE_PATHWAY	0.0579492263571816	SENESE_HDAC1_TARGETS_UP	0	CROMER_TUMORIGENESIS_UP	0.159790858980457	REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0	REACTOME_CREB_PHOSPHORYLATION	0	REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0	REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0	REACTOME_ENOS_ACTIVATION	0
WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE	0.0579492263571816	SENESE_HDAC3_TARGETS_UP	0	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.157786664732522	REACTOME_TRIGLYCERIDE_CATABOLISM	0	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0	REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS	0	REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING	0
WP_METABOLISM_OF_ALPHALINOLENIC_ACID	0.0579492263571816	TIEN_INTESTINE_PROBIOTICS_24HR_UP	0	BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	0.157767332721432	REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY	0	REACTOME_CARNITINE_METABOLISM	0	REACTOME_2_LTR_CIRCLE_FORMATION	0	REACTOME_RHO_GTPASE_EFFECTORS	0	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS	0	REACTOME_MICRORNA_MIRNA_BIOGENESIS	0
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0.0579492263571816	KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	0	ONDER_CDH1_TARGETS_2_DN	0.156675744922637	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0	REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL	0	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0	REACTOME_PREGNENOLONE_BIOSYNTHESIS	0	REACTOME_PECAM1_INTERACTIONS	0	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	0.0579492263571816	KIM_WT1_TARGETS_DN	0	FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.153917885219646	REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION	0	REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	0	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	0	REACTOME_BASIGIN_INTERACTIONS	0	REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	0
STANHILL_HRAS_TRANSFROMATION_UP	0.0579492263571816	DODD_NASOPHARYNGEAL_CARCINOMA_DN	0	REACTOME_BASE_EXCISION_REPAIR	0.153917885219646	REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS	0	REACTOME_G_PROTEIN_ACTIVATION	0	REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	0	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	0	REACTOME_TIE2_SIGNALING	0	REACTOME_LINOLEIC_ACID_LA_METABOLISM	0
AUJLA_IL22_AND_IL17A_SIGNALING	0.0579492263571816	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0	WANG_RESPONSE_TO_BEXAROTENE_UP	0.153271520868312	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0	REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	0	REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	0	REACTOME_GENE_SILENCING_BY_RNA	0	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0
GLINSKY_CANCER_DEATH_UP	0.0579492263571816	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	0	GU_PDEF_TARGETS_DN	0.153271520868312	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0	REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0	REACTOME_BIOLOGICAL_OXIDATIONS	0	REACTOME_NADE_MODULATES_DEATH_SIGNALLING	0
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA	0.0579492263571816	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	0	WP_OXIDATION_BY_CYTOCHROME_P450	0.153271520868312	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0	REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0	REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0
